EnergyImpactID,Version,VersionSource,LastMod,PA,BldgType,BldgVint,BldgLoc,BldgHVAC,NormUnit,NumUnit,MeasArea,ScaleBasis,APreWBkWh,APreWBkW,APreWBtherm,AStdWBkWh,AStdWBkW,AStdWBtherm,APreEUkWh,APreEUkW,APreEUtherm,AStdEUkWh,AStdEUkW,AStdEUtherm,ElecImpactProfileID,GasImpactProfileID,Flag,SourceDesc,APreUseWBkWh,APreUseWBtherm,AStdUseWBkWh,AStdUseWBtherm,AMsrUseWBkWh,AMsrUseWBtherm,APreUseEUkWh,APreUseEUtherm,AStdUseEUkWh,AStdUseEUtherm,AMsrUseEUkWh,AMsrUseEUtherm
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ01,cWtd,Each,1,68000,None,-900,2.34,431,,,,,,,,,,,,20,"",500020,16978,,,500920,16547,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ02,cWtd,Each,1,68000,None,1040,2.55,290,,,,,,,,,,,,20,"",606500,17153,,,605460,16864,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ03,cWtd,Each,1,68000,None,117,0.824,195,,,,,,,,,,,,20,"",517050,10155,,,516930,9960.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ04,cWtd,Each,1,68000,None,3830,5.33,250,,,,,,,,,,,,20,"",689840,17707,,,686010,17457,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ05,cWtd,Each,1,68000,None,3050,1.57,235,,,,,,,,,,,,20,"",534280,10905,,,531230,10670,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ06,cWtd,Each,1,68000,None,-3300,0.983,-120,,,,,,,,,,,,20,"",611190,8214.7,,,614490,8334.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ07,cWtd,Each,1,68000,None,1380,2.99,-46,,,,,,,,,,,,20,"",643740,9643.1,,,642360,9689.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ08,cWtd,Each,1,68000,None,8070,4.11,124,,,,,,,,,,,,20,"",755890,13558,,,747810,13434,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ09,cWtd,Each,1,68000,None,6950,3.62,36.3,,,,,,,,,,,,20,"",752500,13661,,,745550,13625,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ10,cWtd,Each,1,68000,None,1260,2.41,230,,,,,,,,,,,,20,"",783110,14963,,,781850,14732,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ11,cWtd,Each,1,68000,None,5490,5.31,503,,,,,,,,,,,,20,"",787890,20576,,,782400,20074,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ12,cWtd,Each,1,68000,None,2140,3.52,346,,,,,,,,,,,,20,"",696500,18148,,,694360,17802,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ13,cWtd,Each,1,68000,None,5460,5.05,409,,,,,,,,,,,,20,"",807540,19943,,,802090,19534,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ14,cWtd,Each,1,68000,None,2400,4.04,343,,,,,,,,,,,,20,"",793170,21179,,,790770,20836,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ15,cWtd,Each,1,68000,None,7630,5.38,349,,,,,,,,,,,,20,"",1006000,15215,,,998330,14866,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Asm,Ex,CZ16,cWtd,Each,1,68000,None,389,2.53,658,,,,,,,,,,,,20,"",587760,20532,,,587370,19874,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ01,cWtd,Each,1,284000,None,270,3.55,2060,,,,,,,,,,,,20,"",1698300,31361,,,1698000,29304,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ02,cWtd,Each,1,284000,None,27600,15.1,1460,,,,,,,,,,,,20,"",2158900,27971,,,2131300,26515,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ03,cWtd,Each,1,284000,None,16400,10.6,908,,,,,,,,,,,,20,"",1948100,23351,,,1931700,22444,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ04,cWtd,Each,1,284000,None,21400,14.1,1250,,,,,,,,,,,,20,"",2438100,26299,,,2416600,25044,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ05,cWtd,Each,1,284000,None,21400,7.77,797,,,,,,,,,,,,20,"",1985500,23644,,,1964200,22847,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ06,cWtd,Each,1,284000,None,29100,15.1,360,,,,,,,,,,,,20,"",2318000,18401,,,2288800,18041,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ07,cWtd,Each,1,284000,None,31300,11.9,364,,,,,,,,,,,,20,"",2383100,18859,,,2351800,18495,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ08,cWtd,Each,1,284000,None,47200,-2.55,554,,,,,,,,,,,,20,"",2634200,19592,,,2587000,19039,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ09,cWtd,Each,1,284000,None,82000,19.8,609,,,,,,,,,,,,20,"",2654200,20273,,,2572200,19664,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ10,cWtd,Each,1,284000,None,21100,10.4,1120,,,,,,,,,,,,20,"",2706100,21401,,,2685000,20278,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ11,cWtd,Each,1,284000,None,43800,11.5,1880,,,,,,,,,,,,20,"",2673300,26447,,,2629500,24564,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ12,cWtd,Each,1,284000,None,18700,26.6,1650,,,,,,,,,,,,20,"",2426700,26320,,,2408000,24665,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ13,cWtd,Each,1,284000,None,23000,-11.8,1330,,,,,,,,,,,,20,"",2746600,24055,,,2723600,22727,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ14,cWtd,Each,1,284000,None,19200,16,1600,,,,,,,,,,,,20,"",2712000,24355,,,2692800,22757,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ15,cWtd,Each,1,284000,None,56400,16,577,,,,,,,,,,,,20,"",3474400,17930,,,3418000,17353,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ECC,Ex,CZ16,cWtd,Each,1,284000,None,-25600,-2.21,2930,,,,,,,,,,,,20,"",2174900,34274,,,2200500,31342,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ01,cWtd,Each,1,40700,None,1890,0.518,142,,,,,,,,,,,,20,"",228760,6831.6,,,226870,6689.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ02,cWtd,Each,1,40700,None,4070,1.34,67,,,,,,,,,,,,20,"",246570,5722.6,,,242510,5655.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ03,cWtd,Each,1,40700,None,3450,1.17,34.5,,,,,,,,,,,,20,"",234000,5168.0,,,230540,5133.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ04,cWtd,Each,1,40700,None,4980,1.91,40.1,,,,,,,,,,,,20,"",264360,5315.9,,,259380,5275.7,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ05,cWtd,Each,1,40700,None,3860,1.01,18.6,,,,,,,,,,,,20,"",235760,5173.2,,,231900,5154.7,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ06,cWtd,Each,1,40700,None,3660,0.984,12.9,,,,,,,,,,,,20,"",246380,4362.2,,,242730,4349.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ07,cWtd,Each,1,40700,None,3990,1.47,10.2,,,,,,,,,,,,20,"",244770,4321.3,,,240780,4311.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ08,cWtd,Each,1,40700,None,5000,1.66,11.7,,,,,,,,,,,,20,"",262540,4340.1,,,257540,4328.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ09,cWtd,Each,1,40700,None,5360,1.81,15.6,,,,,,,,,,,,20,"",265630,4414.2,,,260280,4398.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ10,cWtd,Each,1,40700,None,2300,0.833,50.3,,,,,,,,,,,,20,"",267820,4426.8,,,265530,4376.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ11,cWtd,Each,1,40700,None,6120,2.02,98.2,,,,,,,,,,,,20,"",284490,5241.7,,,278370,5143.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ12,cWtd,Each,1,40700,None,4200,1.68,87.6,,,,,,,,,,,,20,"",262960,5375.8,,,258760,5288.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ13,cWtd,Each,1,40700,None,5470,1.88,65.8,,,,,,,,,,,,20,"",286590,4920.6,,,281120,4854.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ14,cWtd,Each,1,40700,None,4090,1.35,96.4,,,,,,,,,,,,20,"",284350,5086.3,,,280260,4989.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ15,cWtd,Each,1,40700,None,5640,2.58,18,,,,,,,,,,,,20,"",334560,3782.9,,,328920,3764.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EPr,Ex,CZ16,cWtd,Each,1,40700,None,3700,0.943,213,,,,,,,,,,,,20,"",258910,6749.7,,,255210,6537.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ01,cWtd,Each,1,2880,None,181,0.04,-0.0297,,,,,,,,,,,,20,"",7761.4,493.13,,,7580.5,493.16,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ02,cWtd,Each,1,2880,None,250,0.091,-0.131,,,,,,,,,,,,20,"",8550.0,410.08,,,8299.7,410.21,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ03,cWtd,Each,1,2880,None,171,0.059,-0.768,,,,,,,,,,,,20,"",7766.5,378.57,,,7595.4,379.34,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ04,cWtd,Each,1,2880,None,315,0.126,-0.724,,,,,,,,,,,,20,"",9385.1,383.21,,,9070.2,383.94,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ05,cWtd,Each,1,2880,None,187,0.051,-1.76,,,,,,,,,,,,20,"",7780.5,376.45,,,7593.1,378.20,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ06,cWtd,Each,1,2880,None,185,0.051,-0.303,,,,,,,,,,,,20,"",7962.9,324.59,,,7777.4,324.90,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ07,cWtd,Each,1,2880,None,183,0.061,-0.331,,,,,,,,,,,,20,"",7911.3,322.27,,,7728.0,322.60,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ08,cWtd,Each,1,2880,None,256,0.109,-0.264,,,,,,,,,,,,20,"",8823.9,323.75,,,8567.8,324.01,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ09,cWtd,Each,1,2880,None,273,0.123,-0.323,,,,,,,,,,,,20,"",9077.4,328.25,,,8804.9,328.58,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ10,cWtd,Each,1,2880,None,164,0.064,1.16,,,,,,,,,,,,20,"",9182.5,329.16,,,9018.4,328.00,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ11,cWtd,Each,1,2880,None,320,0.109,1.84,,,,,,,,,,,,20,"",10480,383.71,,,10159,381.87,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ12,cWtd,Each,1,2880,None,266,0.112,1.34,,,,,,,,,,,,20,"",9344.3,390.06,,,9078.0,388.72,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ13,cWtd,Each,1,2880,None,300,0.129,1.01,,,,,,,,,,,,20,"",10613,362.14,,,10313,361.13,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ14,cWtd,Each,1,2880,None,254,0.079,1.99,,,,,,,,,,,,20,"",10477,369.74,,,10222,367.75,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ15,cWtd,Each,1,2880,None,278,0.125,0.416,,,,,,,,,,,,20,"",12532,298.11,,,12255,297.69,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ERC,Ex,CZ16,cWtd,Each,1,2880,None,263,0.072,4.12,,,,,,,,,,,,20,"",9524.8,472.39,,,9262.0,468.28,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ01,cWtd,Each,1,74400,None,3480,1.72,639,,,,,,,,,,,,20,"",656880,21477,,,653390,20838,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ02,cWtd,Each,1,74400,None,7060,2.76,286,,,,,,,,,,,,20,"",760500,18828,,,753450,18542,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ03,cWtd,Each,1,74400,None,7110,2.36,203,,,,,,,,,,,,20,"",696260,15291,,,689150,15087,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ04,cWtd,Each,1,74400,None,9080,4.18,143,,,,,,,,,,,,20,"",838420,17851,,,829340,17708,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ05,cWtd,Each,1,74400,None,7640,1.73,169,,,,,,,,,,,,20,"",713290,15587,,,705650,15419,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ06,cWtd,Each,1,74400,None,7520,2.53,70.2,,,,,,,,,,,,20,"",763280,11667,,,755760,11597,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ07,cWtd,Each,1,74400,None,5390,1.72,-0.0867,,,,,,,,,,,,20,"",763540,11380,,,758150,11380,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ08,cWtd,Each,1,74400,None,11500,4.8,90.8,,,,,,,,,,,,20,"",841490,12089,,,829990,11998,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ09,cWtd,Each,1,74400,None,10900,4.89,99.6,,,,,,,,,,,,20,"",850160,12577,,,839280,12477,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ10,cWtd,Each,1,74400,None,3680,0.513,168,,,,,,,,,,,,20,"",885440,13034,,,881760,12865,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ11,cWtd,Each,1,74400,None,9760,5.09,269,,,,,,,,,,,,20,"",899200,17596,,,889450,17327,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ12,cWtd,Each,1,74400,None,7390,3.8,311,,,,,,,,,,,,20,"",824450,17564,,,817060,17254,,,,,,
